Codigo,Articulo,Marca,Tamaño
0684,CAMA B.T. LUJO FIAMMA SILVER,DRIMER,KING
0685,CAMA B.T. LUJO FIAMMA POCKET ANTISTRESS,DRIMER,KING
0686,CAMA B.T. LUJO TERRA BAMBOO,DRIMER,KING
0687,CAMA AMERICANA ALOE VERA,DRIMER,KING
0688,CAMA AMERICANA ANTISTRESS,DRIMER,KING
0689,CAMA AMERICANA PRO RUNNER OXYGEL,DRIMER,KING
0690,CAMA AMERICANA LUJO PRO RUNNER ACTIBIO,DRIMER,KING
0691,CAMA AMERICANA HOTELERO 5 ESTRELLAS PARTIDA,DRIMER,QUEEN
0692,CAMA AMERICANA TERRA ALOE VERA - DRIMER,DRIMER,QUEEN
0693,CAMA AMERICANA FIAMMA ANTISTRESS - DRIMER,DRIMER,QUEEN
0694,CAMA AMERICANA AIRFRESH - DRIMER,DRIMER,QUEEN
0695,CAMA AMERICANA PARTIDA QUANTUM NVO-2,TECHNODREAM,QUEEN
0696,CAMA AMERICANA OZONO PARTIDA,TECHNODREAM,QUEEN
0697,CAMA AMERICANA GRAVITY PARTIDA,TECHNODREAM,QUEEN
0698,CAMA AMERICANA ENERGY PARTIDA - NUEVO,TECHNODREAM,QUEEN
0699,CAMA AMERICANA COOL,TECHNODREAM,QUEEN
0700,CAMA AMERICANA ACQUA CIRCULACION PARTIDA II,DRIMER,QUEEN
0701,CAMA B.T. LUJO ACQUA LATEX CIRCULACION,DRIMER,QUEEN
0702,CAMA B.T. LUJO TERRA SOYAMBOO,DRIMER,QUEEN
0703,CAMA B.T. LUJO FIAMMA LATEX THERMOCONTROL,DRIMER,QUEEN
0704,CAMA AMERICANA AERO ACTIPRO,DRIMER,QUEEN
0705,CAMA B.T. LUJO FIAMMA SILVER,DRIMER,QUEEN
0706,CAMA B.T. LUJO FIAMMA POCKET ANTISTRESS,DRIMER,QUEEN
0707,CAMA B.T. LUJO TERRA BAMBOO,DRIMER,QUEEN
0708,CAMA AMERICANA QUBO ALOE VERA,TECHNODREAM,QUEEN
0709,CAMA AMERICANA ALOE VERA,DRIMER,QUEEN
0710,CAMA AMERICANA ANTISTRESS,DRIMER,QUEEN
0711,CAMA AMERICANA LUJO PRO RUNNER ACTIBIO,DRIMER,QUEEN
0712,CAMA BOX SPRING ANTISTRESS,DRIMER,2 PLAZAS
0713,CAMA BOX SPRING ANTISTRESS,DRIMER,QUEEN
